style,artist,picture,image
New_Realism,edward-hopper,corn-hill,downloaded_images\corn-hill.jpg
Art_Nouveau_Modern,j.-e.-h.-macdonald,lake-mcarthur-yoho-park-1924,downloaded_images\lake-mcarthur-yoho-park-1924.jpg
Baroque,rembrandt,portrait-of-a-young-man-1663,downloaded_images\portrait-of-a-young-man-1663.jpg
Northern_Renaissance,albrecht-durer,betrayal-of-christ-1508,downloaded_images\betrayal-of-christ-1508.jpg
Impressionism,camille-pissarro,the-cours-la-reine-at-rouen-morning-sunlight-1898,downloaded_images\the-cours-la-reine-at-rouen-morning-sunlight-1898.jpg
Romanticism,miklos-barabas,portrait-of-j-nos-matta-1860,downloaded_images\portrait-of-j-nos-matta-1860.jpg
Color_Field_Painting,ronnie-landfield,for-the-ages-1985,downloaded_images\for-the-ages-1985.jpg
Art_Nouveau_Modern,felix-vallotton,the-beautiful-sunday-1895,downloaded_images\the-beautiful-sunday-1895.jpg
Impressionism,samuel-mutzner,golful-balcicului-1939,downloaded_images\golful-balcicului-1939.jpg
Baroque,bartolome-esteban-murillo,the-departure-of-the-prodigal-son-1660,downloaded_images\the-departure-of-the-prodigal-son-1660.jpg
Expressionism,martiros-saryan,oasis-in-the-desert-1911,downloaded_images\oasis-in-the-desert-1911.jpg
Realism,vincent-van-gogh,head-of-a-woman-10,downloaded_images\head-of-a-woman-10.jpg
Post_Impressionism,pyotr-konchalovsky,bathing-boy-1928,downloaded_images\bathing-boy-1928.jpg
Symbolism,james-ensor,my-aunt-asleep-dreaming-of-monsters-1890,downloaded_images\my-aunt-asleep-dreaming-of-monsters-1890.jpg
Impressionism,konstantin-korovin,harbour-at-sebastopol-1916,downloaded_images\harbour-at-sebastopol-1916.jpg
Fauvism,ilya-mashkov,still-life-with-vegetables-1914,downloaded_images\still-life-with-vegetables-1914.jpg
Expressionism,august-macke,the-storm-1911,downloaded_images\the-storm-1911.jpg
Expressionism,lucian-freud,head-of-a-child-1,downloaded_images\head-of-a-child-1.jpg
Fauvism,endre-bartos,circulate-world-2005,downloaded_images\circulate-world-2005.jpg
Impressionism,eugene-boudin,the-market-at-landenneau-1870,downloaded_images\the-market-at-landenneau-1870.jpg
Symbolism,nicholas-roerich,procopius-the-righteous-is-praying-of-unknown-navigating-1914-1,downloaded_images\procopius-the-righteous-is-praying-of-unknown-navigating-1914-1.jpg
Impressionism,childe-hassam,new-york-winter-window-1919,downloaded_images\new-york-winter-window-1919.jpg
Impressionism,andre-dunoyer-de-segonzac,le-village,downloaded_images\le-village.jpg
Post_Impressionism,dumitru-ghiatza,on-bistri-a-valley,downloaded_images\on-bistri-a-valley.jpg
Post_Impressionism,henri-martin,herm-s-house,downloaded_images\herm-s-house.jpg
Pop_Art,billy-apple,the-ship-brighton-beach-sussex-england-1963(2),downloaded_images\the-ship-brighton-beach-sussex-england-1963(2).jpg
Rococo,giovanni-battista-tiepolo,nude-study-in-an-academy,downloaded_images\nude-study-in-an-academy.jpg
Impressionism,henri-de-toulouse-lautrec,fishing-boat-1880,downloaded_images\fishing-boat-1880.jpg
Symbolism,mikhail-nesterov,novice-with-a-cross,downloaded_images\novice-with-a-cross.jpg
Realism,vasily-surikov,portrait-of-princess-s-a-kropotkina-with-guitar-1882,downloaded_images\portrait-of-princess-s-a-kropotkina-with-guitar-1882.jpg
Impressionism,james-mcneill-whistler,variations-in-violet-and-grey-market-place,downloaded_images\variations-in-violet-and-grey-market-place.jpg
Impressionism,t.-c.-steele,the-christ-child-and-the-infant-st-john-after-rubens-1883,downloaded_images\the-christ-child-and-the-infant-st-john-after-rubens-1883.jpg
Abstract_Expressionism,sam-francis,untitled-sfp85-3-1985,downloaded_images\untitled-sfp85-3-1985.jpg
Post_Impressionism,henri-de-toulouse-lautrec,hangover-1889,downloaded_images\hangover-1889.jpg
Realism,theodore-rousseau,sketch-for-the-alley-chesnut,downloaded_images\sketch-for-the-alley-chesnut.jpg
Post_Impressionism,alexandre-benois,versailles-water-parterre(1),downloaded_images\versailles-water-parterre(1).jpg
Rococo,carl-ludwig-johann-christineck,portrait-of-paul-of-russia-dressed-as-chevalier-of-the-order-of-st-andrew-1760,downloaded_images\portrait-of-paul-of-russia-dressed-as-chevalier-of-the-order-of-st-andrew-1760.jpg
Art_Nouveau_Modern,aubrey-beardsley,bathyllus-taking-the-pose,downloaded_images\bathyllus-taking-the-pose.jpg
Ukiyo_e,katsushika-hokusai,umegawa-in-sagami-province,downloaded_images\umegawa-in-sagami-province.jpg
Impressionism,mary-cassatt,margot-lux-with-a-wide-hat,downloaded_images\margot-lux-with-a-wide-hat.jpg
Romanticism,konstantin-makovsky,ukrainian,downloaded_images\ukrainian.jpg
Expressionism,martiros-saryan,fellah-village-1911-3,downloaded_images\fellah-village-1911-3.jpg
Baroque,rembrandt,artemisia-1634,downloaded_images\artemisia-1634.jpg
Post_Impressionism,maurice-prendergast,fiesvenice-s-pietro-in-vol-also-known-as-the-day-before-the-fiesta-st-pietro-in-volte,downloaded_images\fiesvenice-s-pietro-in-vol-also-known-as-the-day-before-the-fiesta-st-pietro-in-volte.jpg
Abstract_Expressionism,sam-francis,untitled-sfp89-105-1989,downloaded_images\untitled-sfp89-105-1989.jpg
Abstract_Expressionism,cy-twombly,untitled-16,downloaded_images\untitled-16.jpg
Cubism,henri-laurens,la-dormeuse-1943,downloaded_images\la-dormeuse-1943.jpg
Symbolism,kuzma-petrov-vodkin,sketch-of-make-up-to-the-tragedy-of-boris-godunov-pushkin-s-boris-godunov-1923,downloaded_images\sketch-of-make-up-to-the-tragedy-of-boris-godunov-pushkin-s-boris-godunov-1923.jpg
Art_Nouveau_Modern,anna-ostroumova-lebedeva,rostral-column-1912,downloaded_images\rostral-column-1912.jpg
Realism,aleksey-savrasov,landscape-with-church-and-the-ruins-1861,downloaded_images\landscape-with-church-and-the-ruins-1861.jpg
Expressionism,iosif-iser,two-spanish-women,downloaded_images\two-spanish-women.jpg
High_Renaissance,leonardo-da-vinci,profile-of-an-old-man,downloaded_images\profile-of-an-old-man.jpg
Color_Field_Painting,gene-davis,green-glow-1958,downloaded_images\green-glow-1958.jpg
Expressionism,balthus,nude-with-a-silk-scarf,downloaded_images\nude-with-a-silk-scarf.jpg
Color_Field_Painting,ronnie-landfield,marine-mystery-1972,downloaded_images\marine-mystery-1972.jpg
Rococo,jean-baptiste-oudry,still-life-with-monkey-fruits-and-flowers-1724,downloaded_images\still-life-with-monkey-fruits-and-flowers-1724.jpg
Realism,vincent-van-gogh,still-life-with-beer-mug-and-fruit-1881,downloaded_images\still-life-with-beer-mug-and-fruit-1881.jpg
Impressionism,claude-monet,water-lilies-reflections-of-weeping-willows-right-half-1919,downloaded_images\water-lilies-reflections-of-weeping-willows-right-half-1919.jpg
Romanticism,eugene-delacroix,the-execution-of-the-doge-marino-faliero-1826(1),downloaded_images\the-execution-of-the-doge-marino-faliero-1826(1).jpg
Impressionism,maurice-prendergast,charles-street-boston,downloaded_images\charles-street-boston.jpg
Pop_Art,lourdes-castro,ombre-port-e-de-maurice-henry-1968,downloaded_images\ombre-port-e-de-maurice-henry-1968.jpg
Abstract_Expressionism,sam-francis,untitled-1994,downloaded_images\untitled-1994.jpg
Impressionism,berthe-morisot,the-flageolet,downloaded_images\the-flageolet.jpg
Naive_Art_Primitivism,diego-rivera,the-day-of-the-dead-1944,downloaded_images\the-day-of-the-dead-1944.jpg
Rococo,joseph-wright,john-milnes,downloaded_images\john-milnes.jpg
Abstract_Expressionism,sam-francis,untitled-1989,downloaded_images\untitled-1989.jpg
Impressionism,claude-monet,the-shoot-1876,downloaded_images\the-shoot-1876.jpg
Realism,anders-zorn,girl-knitting-1901,downloaded_images\girl-knitting-1901.jpg
High_Renaissance,giorgione,the-adulteress-brought-before-christ(2),downloaded_images\the-adulteress-brought-before-christ(2).jpg
Realism,boris-kustodiev,portrait-of-e-kustodieva-artist-s-mother,downloaded_images\portrait-of-e-kustodieva-artist-s-mother.jpg
Minimalism,brice-marden,marble-10-1981,downloaded_images\marble-10-1981.jpg
Mannerism_Late_Renaissance,jacopo-pontormo,christ-before-pilate(1),downloaded_images\christ-before-pilate(1).jpg
Color_Field_Painting,barnett-newman,the-station-of-the-cross-first-station-1958,downloaded_images\the-station-of-the-cross-first-station-1958.jpg
Art_Nouveau_Modern,boris-kustodiev,on-the-volga-1910,downloaded_images\on-the-volga-1910.jpg
Post_Impressionism,tivadar-kosztka-csontvary,young-painter-1898,downloaded_images\young-painter-1898.jpg
Impressionism,eugene-boudin,near-camaret,downloaded_images\near-camaret.jpg
Impressionism,berthe-morisot,the-artist-s-sister-at-a-window,downloaded_images\the-artist-s-sister-at-a-window.jpg
Cubism,fernand-leger,the-two-women-bouquet-1921,downloaded_images\the-two-women-bouquet-1921.jpg
Art_Nouveau_Modern,raphael-kirchner,new-york-tribune-1916-3,downloaded_images\new-york-tribune-1916-3.jpg
Post_Impressionism,vincent-van-gogh,strollers-and-onlookers-at-a-place-of-entertainment-1887,downloaded_images\strollers-and-onlookers-at-a-place-of-entertainment-1887.jpg
Expressionism,jury-annenkov,vladimir-mayakovsky,downloaded_images\vladimir-mayakovsky.jpg
Early_Renaissance,fra-angelico,virgin-mary-annunciate-1433,downloaded_images\virgin-mary-annunciate-1433.jpg
Expressionism,fred-williams,waterpond-in-a-landscape-ii-1966,downloaded_images\waterpond-in-a-landscape-ii-1966.jpg
Fauvism,henri-matisse,the-blue-nude-souvenir-of-biskra-1907,downloaded_images\the-blue-nude-souvenir-of-biskra-1907.jpg
Impressionism,berthe-morisot,hanging-the-laundry-out-to-dry,downloaded_images\hanging-the-laundry-out-to-dry.jpg
Expressionism,lucian-freud,bruce-bernard-seated,downloaded_images\bruce-bernard-seated.jpg
Rococo,louise-elisabeth-vigee-le-brun,anna-ivanovna-tolstaya,downloaded_images\anna-ivanovna-tolstaya.jpg
Art_Nouveau_Modern,konstantinos-parthenis,music-painting-and-decoration-of-a-piano-1920,downloaded_images\music-painting-and-decoration-of-a-piano-1920.jpg
Impressionism,alfred-sisley,view-of-moret-1880,downloaded_images\view-of-moret-1880.jpg
Impressionism,paul-cezanne,couples-relaxing-by-a-pond,downloaded_images\couples-relaxing-by-a-pond.jpg
Symbolism,nicholas-roerich,lama-1945,downloaded_images\lama-1945.jpg
Impressionism,alfred-sisley,banks-of-the-seine-wind-blowing-1894,downloaded_images\banks-of-the-seine-wind-blowing-1894.jpg
Impressionism,edgar-degas,russian-dancers-1,downloaded_images\russian-dancers-1.jpg
Realism,pyotr-konchalovsky,still-life-lilacs-in-the-window-1940,downloaded_images\still-life-lilacs-in-the-window-1940.jpg
Romanticism,gustave-dore,don-quixote-130,downloaded_images\don-quixote-130.jpg
Post_Impressionism,vincent-van-gogh,plaster-statuette-of-a-female-torso-1886-2,downloaded_images\plaster-statuette-of-a-female-torso-1886-2.jpg
Abstract_Expressionism,raoul-ubac,mines-de-rien-petits-d-lires-1974,downloaded_images\mines-de-rien-petits-d-lires-1974.jpg
Abstract_Expressionism,sam-francis,green-buddha-l-l261-sf-337-g-1157-1985,downloaded_images\green-buddha-l-l261-sf-337-g-1157-1985.jpg
Baroque,caravaggio,musicians(1),downloaded_images\musicians(1).jpg
Symbolism,nicholas-roerich,village-kardang-lahaul-1932,downloaded_images\village-kardang-lahaul-1932.jpg
Symbolism,james-tissot,the-daughter-of-herodias-dancing-1896,downloaded_images\the-daughter-of-herodias-dancing-1896.jpg
Post_Impressionism,henri-catargi,interior-with-girl-1949,downloaded_images\interior-with-girl-1949.jpg
Impressionism,pierre-auguste-renoir,the-piano-lesson-1889,downloaded_images\the-piano-lesson-1889.jpg
Post_Impressionism,nicolae-tonitza,the-garden-in-v-leni,downloaded_images\the-garden-in-v-leni.jpg
Impressionism,claude-monet,landscape-at-port-villez-1,downloaded_images\landscape-at-port-villez-1.jpg
Impressionism,iosif-iser,silistra-landscape,downloaded_images\silistra-landscape.jpg
Romanticism,eugene-delacroix,christ-on-the-cross-1839(1),downloaded_images\christ-on-the-cross-1839(1).jpg
Expressionism,marie-laurencin,portrait-of-madame-paul-guillaume-1928,downloaded_images\portrait-of-madame-paul-guillaume-1928.jpg
Realism,henri-fantin-latour,self-portrait-1861-1,downloaded_images\self-portrait-1861-1.jpg
Realism,thomas-eakins,young-girl-meditating-1877,downloaded_images\young-girl-meditating-1877.jpg
Expressionism,amedeo-modigliani,monsier-deleu-1916,downloaded_images\monsier-deleu-1916.jpg
Naive_Art_Primitivism,fernand-leger,the-rider-the-juggler-the-acrobat-1953,downloaded_images\the-rider-the-juggler-the-acrobat-1953.jpg
Realism,konstantin-makovsky,child-funeral,downloaded_images\child-funeral.jpg
Realism,eugene-boudin,the-road-from-trouville-to-honfleur,downloaded_images\the-road-from-trouville-to-honfleur.jpg
Cubism,corneliu-michailescu,housework,downloaded_images\housework.jpg
Impressionism,konstantin-makovsky,girl-with-hat,downloaded_images\girl-with-hat.jpg
Romanticism,karl-bryullov,village-of-san-rocco-near-the-town-of-corfu,downloaded_images\village-of-san-rocco-near-the-town-of-corfu.jpg
High_Renaissance,giorgione,christ-carrying-the-cross(2),downloaded_images\christ-carrying-the-cross(2).jpg
Romanticism,william-turner,pope-s-villa-at-twickenham,downloaded_images\pope-s-villa-at-twickenham.jpg
Impressionism,victor-borisov-musatov,the-boy-nearly-broken-jug-1899,downloaded_images\the-boy-nearly-broken-jug-1899.jpg
Post_Impressionism,georges-seurat,the-seller-of-oranges-1881,downloaded_images\the-seller-of-oranges-1881.jpg
Northern_Renaissance,hieronymus-bosch,mankind-beset-by-devils-reverse-of-rebel-angels-panel-1504,downloaded_images\mankind-beset-by-devils-reverse-of-rebel-angels-panel-1504.jpg
Naive_Art_Primitivism,marc-chagall,the-sacrifice-of-isaac-4,downloaded_images\the-sacrifice-of-isaac-4.jpg
Post_Impressionism,arturo-souto,female-nude-1960,downloaded_images\female-nude-1960.jpg
Baroque,bartolome-esteban-murillo,the-prodigal-son-driven-out-1660,downloaded_images\the-prodigal-son-driven-out-1660.jpg
Art_Nouveau_Modern,nicholas-roerich,isolde-1912-2,downloaded_images\isolde-1912-2.jpg
Impressionism,pierre-auguste-renoir,sweeper-1889,downloaded_images\sweeper-1889.jpg
Impressionism,john-singer-sargent,the-fence-1914,downloaded_images\the-fence-1914.jpg
Early_Renaissance,andrea-del-castagno,giovanni-boccaccio,downloaded_images\giovanni-boccaccio.jpg
Northern_Renaissance,albrecht-durer,madonna-with-the-many-animals-1503,downloaded_images\madonna-with-the-many-animals-1503.jpg
Symbolism,nicholas-roerich,himalayas-pink-peak,downloaded_images\himalayas-pink-peak.jpg
Baroque,david-teniers-the-younger,village-scene,downloaded_images\village-scene.jpg
Color_Field_Painting,ron-gorchov,treasure-island-2012,downloaded_images\treasure-island-2012.jpg
New_Realism,john-french-sloan,eagles-of-tesuque-1921,downloaded_images\eagles-of-tesuque-1921.jpg
Impressionism,pierre-auguste-renoir,landscape-1910,downloaded_images\landscape-1910.jpg
Expressionism,lynd-ward,not-detected-272493,downloaded_images\not-detected-272493.jpg
Realism,mikhail-vrubel,red-azaleas,downloaded_images\red-azaleas.jpg
Expressionism,max-beckmann,not-detected-259774,downloaded_images\not-detected-259774.jpg
Realism,camille-corot,two-italians-an-old-man-and-a-young-boy,downloaded_images\two-italians-an-old-man-and-a-young-boy.jpg
High_Renaissance,leonardo-da-vinci,studies-of-legs-of-man-and-the-leg-of-a-horse,downloaded_images\studies-of-legs-of-man-and-the-leg-of-a-horse.jpg
Abstract_Expressionism,frank-stella,giuf-e-la-berretta-rossa-state-ii-1989,downloaded_images\giuf-e-la-berretta-rossa-state-ii-1989.jpg
Baroque,rembrandt,two-thatched-cottages-with-figures-at-the-window,downloaded_images\two-thatched-cottages-with-figures-at-the-window.jpg
Rococo,william-hogarth,suicide-of-the-countess,downloaded_images\suicide-of-the-countess.jpg
Ukiyo_e,utagawa-toyokuni-ii,the-kabuki-actor-segawa-kikunojo-v-as-okuni-gozen-1825,downloaded_images\the-kabuki-actor-segawa-kikunojo-v-as-okuni-gozen-1825.jpg
Realism,aleksey-savrasov,pine-from-gusareva,downloaded_images\pine-from-gusareva.jpg
Abstract_Expressionism,richard-diebenkorn,berkeley-no-54,downloaded_images\berkeley-no-54.jpg
Abstract_Expressionism,sam-francis,star-1964,downloaded_images\star-1964.jpg
Mannerism_Late_Renaissance,tintoretto,portrait-of-jacopo-sansovino-1571,downloaded_images\portrait-of-jacopo-sansovino-1571.jpg
Cubism,kazimir-malevich,in-the-baths-1911,downloaded_images\in-the-baths-1911.jpg
Romanticism,pavel-svinyin,view-of-new-york,downloaded_images\view-of-new-york.jpg
Realism,vasily-vereshchagin,strengthening-naryn-in-tien-shan-celestial-mountains-near-kashgar-border-1870(1),downloaded_images\strengthening-naryn-in-tien-shan-celestial-mountains-near-kashgar-border-1870(1).jpg
Impressionism,nicolae-vermont,departure-towards-the-open-sea-1983,downloaded_images\departure-towards-the-open-sea-1983.jpg
Expressionism,ligia-macovei,for-a-walk,downloaded_images\for-a-walk.jpg
Romanticism,theodore-gericault,three-rumps-of-horses,downloaded_images\three-rumps-of-horses.jpg
Impressionism,edgar-degas,cafe-concert-singer,downloaded_images\cafe-concert-singer.jpg
Realism,aleksey-savrasov,oaks,downloaded_images\oaks.jpg
Naive_Art_Primitivism,maurice-prendergast,gloucester-park,downloaded_images\gloucester-park.jpg
Romanticism,konstantin-makovsky,young-nun,downloaded_images\young-nun.jpg
Naive_Art_Primitivism,niko-pirosmani,hunter-1907,downloaded_images\hunter-1907.jpg
Romanticism,gustave-dore,red-riding-hood-meets-old-father-wolf,downloaded_images\red-riding-hood-meets-old-father-wolf.jpg
Rococo,joshua-reynolds,mrs-richard-bennett-lloyd-1776,downloaded_images\mrs-richard-bennett-lloyd-1776.jpg
Early_Renaissance,benozzo-gozzoli,tabernacle-of-the-madonna-delle-tosse-maria-lactans,downloaded_images\tabernacle-of-the-madonna-delle-tosse-maria-lactans.jpg
Symbolism,mikhail-nesterov,solovki-1917,downloaded_images\solovki-1917.jpg
Realism,william-adolphe-bouguereau,the-first-mourning-1888,downloaded_images\the-first-mourning-1888.jpg
Expressionism,david-alfaro-siqueiros,proletarian-mother-1929,downloaded_images\proletarian-mother-1929.jpg
Impressionism,antoine-blanchard,theatre-des-varietes-large,downloaded_images\theatre-des-varietes-large.jpg
Northern_Renaissance,pieter-bruegel-the-elder,landscape-with-christ-appearing-to-the-apostles-at-the-sea-of-tiberias-1553,downloaded_images\landscape-with-christ-appearing-to-the-apostles-at-the-sea-of-tiberias-1553.jpg
Realism,vasily-surikov,minusinsk-steppe-1873,downloaded_images\minusinsk-steppe-1873.jpg
Expressionism,zinaida-serebriakova,portrait-of-katya-1933,downloaded_images\portrait-of-katya-1933.jpg
Impressionism,camille-pissarro,the-dunes-at-knocke-belgium-1902,downloaded_images\the-dunes-at-knocke-belgium-1902.jpg
Symbolism,konstantin-somov,natalia-pavlovna-and-earl-nulin,downloaded_images\natalia-pavlovna-and-earl-nulin.jpg
Baroque,willem-kalf,still-life-with-a-nautilus-cup-1662,downloaded_images\still-life-with-a-nautilus-cup-1662.jpg
Northern_Renaissance,jan-provoost,virgin-giving-breast,downloaded_images\virgin-giving-breast.jpg
Post_Impressionism,paul-cezanne,large-trees-at-jas-de-bouffan-1887,downloaded_images\large-trees-at-jas-de-bouffan-1887.jpg
Baroque,anthony-van-dyck,portrait-of-prince-charles-louis-elector-palatine-1641,downloaded_images\portrait-of-prince-charles-louis-elector-palatine-1641.jpg
Symbolism,konstantin-somov,the-tree-in-the-field,downloaded_images\the-tree-in-the-field.jpg
Romanticism,gustave-dore,second-assault-of-jerusalem-by-the-crusaders-repulsed-1877,downloaded_images\second-assault-of-jerusalem-by-the-crusaders-repulsed-1877.jpg
Baroque,pietro-da-cortona,marcello-sacchetti,downloaded_images\marcello-sacchetti.jpg
Color_Field_Painting,endre-balint,homage-to-franz-kafka-1976,downloaded_images\homage-to-franz-kafka-1976.jpg
Symbolism,konstantin-somov,models-2,downloaded_images\models-2.jpg
Impressionism,john-singer-sargent,ponte-san-giuseppe-di-castello-venice,downloaded_images\ponte-san-giuseppe-di-castello-venice.jpg
Cubism,roy-lichtenstein,still-life-after-picasso-1964,downloaded_images\still-life-after-picasso-1964.jpg
Romanticism,gustave-dore,the-death-of-athaliah,downloaded_images\the-death-of-athaliah.jpg
Early_Renaissance,sandro-botticelli,pity-1490(1),downloaded_images\pity-1490(1).jpg
Cubism,salvador-dali,pierrot-and-guitar,downloaded_images\pierrot-and-guitar.jpg
Art_Nouveau_Modern,ivan-bilibin,wonderful-hero-bova-korolevich-1911,downloaded_images\wonderful-hero-bova-korolevich-1911.jpg
Naive_Art_Primitivism,martiros-saryan,blue-pitcher-1910,downloaded_images\blue-pitcher-1910.jpg
Post_Impressionism,david-burliuk,ogasawara-1,downloaded_images\ogasawara-1.jpg
Expressionism,lynd-ward,not-detected-272495,downloaded_images\not-detected-272495.jpg
Post_Impressionism,maurice-prendergast,autumn-in-new-england,downloaded_images\autumn-in-new-england.jpg
Expressionism,amedeo-modigliani,victoria-1916,downloaded_images\victoria-1916.jpg
Romanticism,ivan-aivazovsky,seascape-2,downloaded_images\seascape-2.jpg
Realism,nikolay-bogdanov-belsky,talant,downloaded_images\talant.jpg
Realism,james-tissot,portrait-of-the-vicomtesse-de-montmorand-1889,downloaded_images\portrait-of-the-vicomtesse-de-montmorand-1889.jpg
Realism,nicholas-roerich,herodotus-1893,downloaded_images\herodotus-1893.jpg
Naive_Art_Primitivism,marc-chagall,moses-receiving-the-tablets-of-law-6,downloaded_images\moses-receiving-the-tablets-of-law-6.jpg
Pop_Art,richard-hamilton,leopold-bloom-1983,downloaded_images\leopold-bloom-1983.jpg
Abstract_Expressionism,sam-francis,2-impressions-swatch-1992,downloaded_images\2-impressions-swatch-1992.jpg
Realism,vincent-van-gogh,peasant-woman-stooping-and-gleaning-1885-1,downloaded_images\peasant-woman-stooping-and-gleaning-1885-1.jpg
Romanticism,francisco-goya,the-family-of-the-infante-don-luis-1784,downloaded_images\the-family-of-the-infante-don-luis-1784.jpg
Realism,theodore-rousseau,the-seine-at-villeneuve-st-georges,downloaded_images\the-seine-at-villeneuve-st-georges.jpg
Northern_Renaissance,hans-memling,john-the-baptist-and-st-lawrence,downloaded_images\john-the-baptist-and-st-lawrence.jpg
Abstract_Expressionism,jay-defeo,untitled-1957,downloaded_images\untitled-1957.jpg
Post_Impressionism,paul-gauguin,three-tahitians-1899,downloaded_images\three-tahitians-1899.jpg
Symbolism,odilon-redon,cauldron-of-the-sorceress-1879,downloaded_images\cauldron-of-the-sorceress-1879.jpg
Art_Nouveau_Modern,wilhelm-kotarbinski,the-mist-of-the-nile,downloaded_images\the-mist-of-the-nile.jpg
Post_Impressionism,pyotr-konchalovsky,oaks-in-the-park-1922,downloaded_images\oaks-in-the-park-1922.jpg
Post_Impressionism,vincent-van-gogh,a-steamer-with-several-people-1890(1),downloaded_images\a-steamer-with-several-people-1890(1).jpg
Post_Impressionism,karl-schrag,autumn-wind-and-stars-1988,downloaded_images\autumn-wind-and-stars-1988.jpg
Romanticism,francesco-hayez,portrait-of-conte-ninni-1825,downloaded_images\portrait-of-conte-ninni-1825.jpg
Naive_Art_Primitivism,maurice-prendergast,salem-harbor-no-1,downloaded_images\salem-harbor-no-1.jpg
Contemporary_Realism,gilles-aillaud,hippotame-et-arbre-l-envers-1971,downloaded_images\hippotame-et-arbre-l-envers-1971.jpg
High_Renaissance,raphael,the-liberation-of-st-peter-in-the-stanza-d-eliodoro-1514-1,downloaded_images\the-liberation-of-st-peter-in-the-stanza-d-eliodoro-1514-1.jpg
Impressionism,maurice-prendergast,riva-san-biagio-venice,downloaded_images\riva-san-biagio-venice.jpg
Expressionism,pierre-alechinsky,stars-and-disasters-astres-et-d-sastres-1969-1,downloaded_images\stars-and-disasters-astres-et-d-sastres-1969-1.jpg
Post_Impressionism,bertalan-por,shepherd-and-his-lover-1927,downloaded_images\shepherd-and-his-lover-1927.jpg
Art_Nouveau_Modern,ivan-bilibin,illustration-for-the-epic-dobrynya-nikitich-and-zmey-gorynych-1941(1),downloaded_images\illustration-for-the-epic-dobrynya-nikitich-and-zmey-gorynych-1941(1).jpg
Expressionism,lovis-corinth,the-walchensee-with-mountain-range-and-shore-1925,downloaded_images\the-walchensee-with-mountain-range-and-shore-1925.jpg
Impressionism,childe-hassam,the-alhambra-aka-summer-palace-of-the-caliphs-granada-spain,downloaded_images\the-alhambra-aka-summer-palace-of-the-caliphs-granada-spain.jpg
Impressionism,william-merritt-chase,shore-scene,downloaded_images\shore-scene.jpg
Post_Impressionism,nicolae-tonitza,ecaterina-tonitza,downloaded_images\ecaterina-tonitza.jpg
Rococo,vladimir-borovikovsky,portrait-of-grand-duke-konstantin-pavlovich-1795,downloaded_images\portrait-of-grand-duke-konstantin-pavlovich-1795.jpg
Baroque,jacob-isaakszoon-van-ruisdael,bentheim-castle-1653,downloaded_images\bentheim-castle-1653.jpg
Realism,john-singer-sargent,beatrice-townsend,downloaded_images\beatrice-townsend.jpg
Art_Nouveau_Modern,mikhail-vrubel,portrait-of-nadezhda-zabela-vrubel-1904,downloaded_images\portrait-of-nadezhda-zabela-vrubel-1904.jpg
Realism,theodore-rousseau,the-pond-1855,downloaded_images\the-pond-1855.jpg
Impressionism,umberto-boccioni,signora-massimino-1908,downloaded_images\signora-massimino-1908.jpg
Expressionism,edvard-munch,jurisprudence-1887,downloaded_images\jurisprudence-1887.jpg
Post_Impressionism,antonio-carneiro,praia-da-figueira-da-foz-1921,downloaded_images\praia-da-figueira-da-foz-1921.jpg
Impressionism,berthe-morisot,young-girl-in-a-ball-gown-1879,downloaded_images\young-girl-in-a-ball-gown-1879.jpg
Post_Impressionism,vincent-van-gogh,landscape-with-snow-1888,downloaded_images\landscape-with-snow-1888.jpg
Post_Impressionism,vincent-van-gogh,self-portrait-1887,downloaded_images\self-portrait-1887.jpg
Cubism,diego-rivera,motherhood-angelina-and-the-child-diego-1916,downloaded_images\motherhood-angelina-and-the-child-diego-1916.jpg
Rococo,jean-marc-nattier,marie-leszczy-ska-queen-of-france-reading-the-bible-1748,downloaded_images\marie-leszczy-ska-queen-of-france-reading-the-bible-1748.jpg
Post_Impressionism,vincent-van-gogh,path-between-pine-trees-1889,downloaded_images\path-between-pine-trees-1889.jpg
Northern_Renaissance,albrecht-durer,double-goblet,downloaded_images\double-goblet.jpg
Realism,nikolai-ge,portrait-of-olga-kostycheva,downloaded_images\portrait-of-olga-kostycheva.jpg
Impressionism,john-singer-sargent,melon-boats,downloaded_images\melon-boats.jpg
Baroque,jacob-isaakszoon-van-ruisdael,road-through-corn-fields-near-the-zuider-zee-1662,downloaded_images\road-through-corn-fields-near-the-zuider-zee-1662.jpg
Expressionism,william-h.-johnson,self-portrait-1935(1),downloaded_images\self-portrait-1935(1).jpg
Post_Impressionism,vincent-van-gogh,peasant-woman-head-9,downloaded_images\peasant-woman-head-9.jpg
Abstract_Expressionism,aaron-siskind,vera-cruz-96-1973,downloaded_images\vera-cruz-96-1973.jpg
Rococo,vladimir-borovikovsky,sofia-vera-nadezda-i-lubov,downloaded_images\sofia-vera-nadezda-i-lubov.jpg
Expressionism,egon-schiele,death-and-the-maiden-1915,downloaded_images\death-and-the-maiden-1915.jpg
Symbolism,nicholas-roerich,himalayas-1941-4,downloaded_images\himalayas-1941-4.jpg
Realism,ilya-repin,the-sitter-s-head-the-second-half-of-the-xix-century,downloaded_images\the-sitter-s-head-the-second-half-of-the-xix-century.jpg
Realism,fernand-khnopff,portrait-of-mrs-botte-1896,downloaded_images\portrait-of-mrs-botte-1896.jpg
Art_Nouveau_Modern,zinaida-serebriakova,at-breakfast-1914,downloaded_images\at-breakfast-1914.jpg
